"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29990","False","False","3/2/2011 5:13:56 PM","5/2/2026 6:17:57 PM","Web APIs for Django. 🎸","api;django;python;rest","f language:Python stars:>=50"
"myhhub/KnowledgeGraph","https://github.com/myhhub/KnowledgeGraph","myhhub","Python","1655","False","False","10/17/2019 7:02:55 AM","5/2/2026 5:17:35 PM","knowledge graph知识图谱,从零开始构建知识图谱","knowledge-graph;knowledge-management;named-entity-recognition;question-answering;relation-extraction","topic:named-entity-recognition language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57329","False","False","5/18/2020 3:45:11 AM","5/3/2026 7:04:35 AM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"ThilinaRajapakse/simpletransformers","https://github.com/ThilinaRajapakse/simpletransformers","ThilinaRajapakse","Python","4239","False","False","10/4/2019 6:11:14 AM","4/23/2026 9:50:13 AM","Transformers for Information Retrieval, Text Classification, NER, QA, Language Modelling, Language Generation, T5, Multi-Modal, and Conversational AI","conversational-ai;information-retrival;named-entity-recognition;question-answering;text-classification;transformers","topic:named-entity-recognition language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42486","False","False","12/19/2018 8:24:04 AM","5/3/2026 7:41:52 AM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:machine-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lllyasviel/Fooocus","https://github.com/lllyasviel/Fooocus","lllyasviel","Python","48301","False","False","8/9/2023 6:43:40 PM","5/3/2026 8:15:02 AM","Focus on prompting and generating","","f language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35045","False","False","6/13/2019 7:16:41 PM","5/3/2026 8:18:57 AM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"lm-sys/FastChat","https://github.com/lm-sys/FastChat","lm-sys","Python","39461","False","False","3/19/2023 12:18:02 AM","5/2/2026 11:24:53 PM","An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.","","f language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28121","False","False","8/17/2023 7:59:55 PM","5/3/2026 7:50:38 AM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","f language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41374","False","False","10/28/2021 4:19:44 PM","5/2/2026 3:18:56 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning stars:>=100"
"taishan1994/pytorch_bert_bilstm_crf_ner","https://github.com/taishan1994/pytorch_bert_bilstm_crf_ner","taishan1994","Python","592","False","False","8/13/2021 12:31:23 PM","4/28/2026 8:01:32 AM","基于pytorch的bert_bilstm_crf中文命名实体识别","bert;crf;named-entity-recognition;ner;pytorch","topic:named-entity-recognition language:Python stars:>=50"
